time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T17:34:10,15.13,15.125586,0.2,0.0
2025-07-08T17:34:15,12.47,47.79,2.0,0.0
2025-07-08T17:34:20,9.16,25.61,3.6,0.0
2025-07-08T17:34:25,7.68,17.69,5.0,0.0
2025-07-08T17:34:30,7.46,12.78,6.6,0.0
2025-07-08T17:34:35,7.61,15.21,8.2,0.0
2025-07-08T17:34:40,7.37,47.34,9.8,0.0
2025-07-08T17:34:45,10.11,40.47,11.4,0.0
2025-07-08T17:34:50,7.26,17.7,12.8,0.0
2025-07-08T17:34:55,7.33,24.54,14.2,0.0
2025-07-08T17:35:00,8.04,43.77,15.8,0.0
2025-07-08T17:35:05,7.67,29.75,17.8,0.0
2025-07-08T17:35:10,8.29,38.83,19.0,0.0
2025-07-08T17:35:15,10.41,66.39,20.6,0.0
2025-07-08T17:35:20,7.43,31.03,22.0,0.0
2025-07-08T17:35:25,7.27,34.22,23.4,0.0
2025-07-08T17:35:30,7.62,30.05,25.8,0.0
2025-07-08T17:35:35,7.17,49.6,27.2,0.0
2025-07-08T17:35:40,7.26,31.45,28.2,0.0
2025-07-08T17:35:45,7.95,38.18,29.6,0.0
2025-07-08T17:35:50,6.19,14.68,31.8,0.0
2025-07-08T17:35:55,7.29,42.27,33.2,0.0
2025-07-08T17:36:00,7.95,40.52,35.0,0.0
2025-07-08T17:36:05,6.79,35.17,36.0,0.0
2025-07-08T17:36:10,6.21,16.87,37.6,0.0
2025-07-08T17:36:15,7.72,46.92,39.8,0.0
2025-07-08T17:36:20,6.4,13.83,40.8,0.0
2025-07-08T17:36:25,7.19,28.7,43.0,0.0
2025-07-08T17:36:30,7.11,31.71,44.4,0.0
2025-07-08T17:36:35,6.16,13.72,45.6,0.0
2025-07-08T17:36:40,7.39,41.78,47.2,0.0
2025-07-08T17:36:45,11.39,79.95,49.4,0.0
2025-07-08T17:36:50,6.15,16.65,51.6,0.0
2025-07-08T17:36:55,27.86,332.41,49.6,0.0
2025-07-08T17:37:00,10.71,51.2,53.8,0.0
2025-07-08T17:37:05,6.87,35.64,56.2,0.0
2025-07-08T17:37:10,6.31,23.91,57.6,0.0
2025-07-08T17:37:15,8.31,45.11,59.2,0.0
2025-07-08T17:37:20,8.38,64.6,60.6,0.0
2025-07-08T17:37:25,7.9,85.78,61.8,0.0
2025-07-08T17:37:30,7.09,28.37,64.0,0.0
2025-07-08T17:37:35,6.4,28.56,65.2,0.0
2025-07-08T17:37:40,6.76,36.18,68.2,0.0
2025-07-08T17:37:45,8.48,48.51,69.4,0.0
2025-07-08T17:37:50,6.28,31.75,70.6,0.0
2025-07-08T17:37:55,5.86,21.05,72.0,0.0
2025-07-08T17:38:00,6.19,24.11,73.4,0.0
2025-07-08T17:38:05,6.0,19.85,75.2,0.0
2025-07-08T17:38:10,8.6,69.11,77.6,0.0
2025-07-08T17:38:15,8.11,45.34,79.6,0.0
2025-07-08T17:38:20,5.87,14.75,81.0,0.0
2025-07-08T17:38:25,5.63,30.47,80.8,0.0
2025-07-08T17:38:30,7.56,47.08,83.8,0.0
2025-07-08T17:38:35,5.98,20.08,85.4,0.0
2025-07-08T17:38:40,6.55,31.44,86.8,0.0
