time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-09T09:41:50,170.86,189.87,0.8,0.0
2025-07-09T09:41:55,231.01,306.3,1.4,0.0
2025-07-09T09:42:00,208.94,310.33,3.0,0.0
2025-07-09T09:42:05,204.57,365.3,4.0,0.0
2025-07-09T09:42:10,232.61,477.22,5.0,0.0
2025-07-09T09:42:15,248.84,374.69,6.0,0.0
2025-07-09T09:42:20,278.64,1126.55,6.6,0.0
2025-07-09T09:42:25,360.31,928.63,6.8,0.0
2025-07-09T09:42:30,383.94,918.88,8.0,0.0
2025-07-09T09:42:35,389.08,959.09,8.0,0.0
2025-07-09T09:42:40,503.6,1248.91,8.4,0.0
2025-07-09T09:42:45,482.43,1004.17,9.4,0.0
2025-07-09T09:42:50,870.85,2147.49,7.0,0.0
2025-07-09T09:42:55,745.29,1650.99,8.6,0.0
2025-07-09T09:43:00,802.31,2502.53,8.2,0.0
2025-07-09T09:43:05,1063.23,2036.47,8.0,0.0
2025-07-09T09:43:10,1008.09,2439.05,8.4,0.0
2025-07-09T09:43:15,1053.07,2652.76,8.4,0.0
2025-07-09T09:43:20,1277.99,3028.32,8.6,0.0
2025-07-09T09:43:25,1300.8,3187.08,9.0,0.0
2025-07-09T09:43:30,1271.06,3394.8,8.2,0.0
2025-07-09T09:43:35,1595.15,4341.99,8.6,0.0
2025-07-09T09:43:40,1393.73,3774.72,9.2,0.0
2025-07-09T09:43:45,1467.6,4399.13,7.0,0.0
2025-07-09T09:43:50,1714.88,4923.73,9.8,0.0
2025-07-09T09:43:55,1791.85,4533.13,9.2,0.0
2025-07-09T09:44:00,2082.82,4485.68,7.6,0.0
2025-07-09T09:44:05,1838.07,4639.5,9.0,0.0
2025-07-09T09:44:10,2448.18,6220.36,7.8,0.0
2025-07-09T09:44:15,2731.59,6808.65,7.0,0.0
2025-07-09T09:44:20,2482.88,6112.1,7.8,0.0
2025-07-09T09:44:25,2508.45,6353.44,9.2,0.0
2025-07-09T09:44:30,2252.76,6175.51,7.6,0.0
2025-07-09T09:44:35,2450.4,6243.02,9.6,0.0
2025-07-09T09:44:40,2624.49,7017.98,7.4,0.0
2025-07-09T09:44:45,3286.62,7313.66,8.8,0.0
2025-07-09T09:44:50,2425.56,6808.84,8.4,0.0
2025-07-09T09:44:55,3333.19,7741.27,8.2,0.0
2025-07-09T09:45:00,2928.28,7325.97,8.8,0.0
2025-07-09T09:45:05,3167.04,8729.25,8.8,0.0
2025-07-09T09:45:10,3291.99,8454.88,7.6,0.0
2025-07-09T09:45:15,3511.9,9583.89,8.8,0.0
2025-07-09T09:45:20,3578.25,8071.36,8.2,0.0
2025-07-09T09:45:25,3249.94,8224.81,8.8,0.0
2025-07-09T09:45:30,3376.98,8026.54,9.2,0.0
2025-07-09T09:45:35,3643.69,9059.96,8.2,0.0
2025-07-09T09:45:40,4209.32,9534.42,7.4,0.0
2025-07-09T09:45:45,3795.52,10034.46,8.8,0.0
2025-07-09T09:45:50,3938.68,9992.89,7.8,0.0
2025-07-09T09:45:55,4359.76,10694.85,10.0,0.0
2025-07-09T09:46:00,3883.98,11662.6,8.2,0.0
2025-07-09T09:46:05,4581.6,11191.74,8.0,0.0
2025-07-09T09:46:10,4635.86,11453.16,6.8,0.0
2025-07-09T09:46:15,4895.38,10988.34,9.2,0.0
2025-07-09T09:46:20,4153.41,11343.87,8.2,0.0
2025-07-09T09:46:25,5280.53,11179.43,8.6,0.0
2025-07-09T09:46:30,4252.91,11144.01,8.4,0.0
2025-07-09T09:46:35,5050.0,11266.86,8.0,0.0
2025-07-09T09:46:40,5626.08,12025.19,8.0,0.0
2025-07-09T09:46:45,4892.92,12617.41,7.6,0.0
2025-07-09T09:46:50,5806.97,12381.66,8.4,0.0
2025-07-09T09:46:55,5488.72,12933.18,8.8,0.0
2025-07-09T09:47:00,5179.85,14448.59,7.4,0.0
2025-07-09T09:47:05,6715.43,13690.22,7.4,0.0
2025-07-09T09:47:10,5441.49,14764.24,9.4,0.0
2025-07-09T09:47:15,5680.38,14250.75,7.8,0.0
2025-07-09T09:47:20,5449.32,14239.68,7.8,0.0
2025-07-09T09:47:25,6954.54,14414.85,7.8,0.0
2025-07-09T09:47:30,6182.23,13993.75,8.6,0.0
2025-07-09T09:47:35,5969.25,14478.39,6.4,0.0
2025-07-09T09:47:40,6794.79,15657.75,8.8,0.0
2025-07-09T09:47:45,6509.81,14900.81,8.6,0.0
2025-07-09T09:47:50,6295.69,14288.26,8.6,0.0
2025-07-09T09:47:55,6745.72,14263.22,7.4,0.0
2025-07-09T09:48:00,6223.33,14156.75,9.0,0.0
2025-07-09T09:48:05,8010.36,15293.86,6.8,0.0
2025-07-09T09:48:10,7164.11,16223.9,8.4,0.0
2025-07-09T09:48:15,7142.52,16969.52,9.2,0.0
2025-07-09T09:48:20,6356.19,15810.36,6.4,0.0
2025-07-09T09:48:25,7923.44,16546.65,8.2,0.0
2025-07-09T09:48:30,7807.48,18944.68,7.4,0.0
2025-07-09T09:48:35,7169.93,18665.81,8.2,0.0
2025-07-09T09:48:40,8807.2,18282.78,8.6,0.0
2025-07-09T09:48:45,8293.13,19786.42,6.4,0.0
2025-07-09T09:48:50,7999.07,18702.66,7.4,0.0
2025-07-09T09:48:55,7637.51,18601.97,7.6,0.0
2025-07-09T09:49:00,9089.87,19626.21,8.6,0.0
2025-07-09T09:49:05,8207.77,17901.11,9.2,0.0
2025-07-09T09:49:10,6664.61,17921.8,8.2,0.0
2025-07-09T09:49:15,9786.24,19004.92,7.2,0.0
2025-07-09T09:49:20,7534.12,17038.55,7.2,0.0
2025-07-09T09:49:25,8201.56,22049.08,10.2,0.0
2025-07-09T09:49:30,8939.95,19585.46,5.4,0.0
2025-07-09T09:49:35,10018.54,19302.21,9.2,0.0
2025-07-09T09:49:40,8433.61,22367.09,10.4,0.0
2025-07-09T09:49:45,7154.18,19385.24,7.6,0.0
2025-07-09T09:49:50,8693.79,21497.31,4.4,0.0
2025-07-09T09:49:55,10231.8,21855.46,9.0,0.0
2025-07-09T09:50:00,10712.02,21313.43,10.0,0.0
2025-07-09T09:50:05,7798.72,20960.2,8.8,0.0
2025-07-09T09:50:10,7998.49,21079.57,4.4,0.0
2025-07-09T09:50:15,11894.31,21825.25,7.0,0.0
2025-07-09T09:50:20,10263.14,21386.97,11.2,0.0
2025-07-09T09:50:25,9154.9,21327.32,8.8,0.0
2025-07-09T09:50:30,7366.56,22513.13,5.8,0.0
2025-07-09T09:50:35,9745.2,21526.76,6.8,0.0
2025-07-09T09:50:40,11884.28,21340.59,9.0,0.0
2025-07-09T09:50:45,10572.0,21967.01,9.6,0.0
2025-07-09T09:50:50,7431.23,23898.76,6.8,0.0
2025-07-09T09:50:55,11697.39,24311.64,6.6,0.0
2025-07-09T09:51:00,10104.13,23303.82,9.2,0.0
2025-07-09T09:51:05,11460.73,25811.49,8.2,0.0
2025-07-09T09:51:10,12799.21,26090.67,7.6,0.0
2025-07-09T09:51:15,9064.09,22598.23,8.2,0.0
2025-07-09T09:51:20,10701.69,25460.65,8.6,0.0
2025-07-09T09:51:25,9710.15,25380.04,6.6,0.0
2025-07-09T09:51:30,12836.24,25349.08,7.8,0.0
2025-07-09T09:51:35,11539.92,24159.9,9.0,0.0
2025-07-09T09:51:40,10719.95,27191.34,8.6,0.0
