time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-10T09:16:20,10.86,11.5,0.4,0.0
2025-07-10T09:16:25,20.25,125.65,7.0,0.0
2025-07-10T09:16:30,7.99,33.04,15.4,0.0
2025-07-10T09:16:35,8.83,29.42,23.2,0.0
2025-07-10T09:16:40,7.38,28.7,31.4,0.0
2025-07-10T09:16:45,8.07,25.24,39.6,0.0
2025-07-10T09:16:50,7.0,23.38,47.6,0.0
2025-07-10T09:16:55,6.87,18.89,56.0,0.0
2025-07-10T09:17:00,7.74,30.37,63.8,0.0
2025-07-10T09:17:05,8.68,44.08,72.2,0.0
2025-07-10T09:17:10,6.71,18.71,80.4,0.0
2025-07-10T09:17:15,7.24,28.86,88.0,0.0
2025-07-10T09:17:20,7.56,32.46,96.4,0.0
2025-07-10T09:17:25,7.51,33.97,104.0,0.0
2025-07-10T09:17:30,7.98,42.67,113.4,0.0
2025-07-10T09:17:35,15.96,200.63,119.2,0.0
2025-07-10T09:17:40,7.68,27.87,130.2,0.0
2025-07-10T09:17:45,9.24,51.74,134.0,0.0
2025-07-10T09:17:50,6.83,21.12,144.2,0.0
2025-07-10T09:17:55,8.12,38.14,153.6,0.0
2025-07-10T09:18:00,9.87,48.78,162.2,0.0
2025-07-10T09:18:05,8.44,40.61,168.6,0.0
2025-07-10T09:18:10,10.92,59.37,174.6,0.0
2025-07-10T09:18:15,9.26,44.46,187.8,0.0
2025-07-10T09:18:20,22.88,181.37,189.4,0.0
2025-07-10T09:18:25,10.7,63.56,205.8,0.0
2025-07-10T09:18:30,11.76,83.76,235.4,0.0
2025-07-10T09:18:35,8.52,68.33,256.6,0.0
2025-07-10T09:18:40,9.42,63.28,275.8,0.0
2025-07-10T09:18:45,7.39,72.91,298.8,0.0
2025-07-10T09:18:50,11.89,93.96,321.2,0.0
2025-07-10T09:18:55,10.57,59.91,341.2,0.0
2025-07-10T09:19:00,13.94,132.34,359.4,0.0
2025-07-10T09:19:05,10.43,62.01,384.2,0.0
2025-07-10T09:19:10,8.29,62.03,408.4,0.0
2025-07-10T09:19:15,11.1,96.55,428.0,0.0
2025-07-10T09:19:20,19.5,138.84,446.6,0.0
