time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-09T21:28:10,6.72,9.35,2.8,0.0
2025-07-09T21:28:15,6.18,13.59,11.0,0.0
2025-07-09T21:28:20,7.22,35.65,19.0,0.0
2025-07-09T21:28:25,6.31,24.49,27.4,0.0
2025-07-09T21:28:30,5.91,14.69,35.0,0.0
2025-07-09T21:28:35,6.71,33.81,43.6,0.0
2025-07-09T21:28:40,5.92,15.16,51.4,0.0
2025-07-09T21:28:45,5.87,14.06,60.0,0.0
2025-07-09T21:28:50,6.48,33.51,67.2,0.0
2025-07-09T21:28:55,5.79,15.02,76.8,0.0
2025-07-09T21:29:00,5.96,22.81,84.0,0.0
2025-07-09T21:29:05,7.14,31.29,92.6,0.0
2025-07-09T21:29:10,5.4,12.27,99.8,0.0
2025-07-09T21:29:15,6.14,26.8,109.2,0.0
2025-07-09T21:29:20,6.17,29.56,116.4,0.0
2025-07-09T21:29:25,6.27,25.29,124.2,0.0
2025-07-09T21:29:30,6.87,31.6,132.8,0.0
2025-07-09T21:29:35,5.5,16.42,142.2,0.0
2025-07-09T21:29:40,5.59,25.62,149.6,0.0
2025-07-09T21:29:45,5.77,27.11,157.6,0.0
2025-07-09T21:29:50,5.42,22.11,165.0,0.0
2025-07-09T21:29:55,5.48,14.33,173.8,0.0
2025-07-09T21:30:00,9.02,63.16,181.2,0.0
2025-07-09T21:30:05,7.22,46.29,187.2,0.0
2025-07-09T21:30:10,9.27,76.06,201.4,0.0
2025-07-09T21:30:15,11.51,67.62,222.0,0.0
2025-07-09T21:30:20,10.39,86.67,241.6,0.0
2025-07-09T21:30:25,9.15,54.15,266.2,0.0
2025-07-09T21:30:30,7.69,40.15,288.8,0.0
2025-07-09T21:30:35,6.65,47.69,310.4,0.0
2025-07-09T21:30:40,5.31,22.91,332.8,0.0
2025-07-09T21:30:45,5.45,28.59,355.0,0.0
2025-07-09T21:30:50,6.23,42.86,376.2,0.0
2025-07-09T21:30:55,6.81,40.05,398.6,0.0
2025-07-09T21:31:00,6.82,43.87,419.2,0.0
2025-07-09T21:31:05,6.21,37.09,441.0,0.0
2025-07-09T21:31:10,5.29,28.88,466.8,0.0
2025-07-09T21:31:15,5.69,27.93,487.4,0.0
2025-07-09T21:31:20,8.78,51.94,505.0,0.0
2025-07-09T21:31:25,12.15,125.06,527.2,0.0
2025-07-09T21:31:30,6.79,33.96,547.8,0.0
2025-07-09T21:31:35,7.84,58.63,568.2,0.0
2025-07-09T21:31:40,7.72,42.51,593.8,0.0
2025-07-09T21:31:45,8.31,49.24,620.2,0.0
2025-07-09T21:31:50,17.12,157.02,624.4,0.0
2025-07-09T21:31:55,6.19,36.22,663.0,0.0
2025-07-09T21:32:00,9.82,60.28,672.8,0.0
2025-07-09T21:32:05,9.34,66.27,705.8,0.0
2025-07-09T21:32:10,11.63,107.6,714.0,0.0
2025-07-09T21:32:15,21.13,204.91,731.0,0.0
2025-07-09T21:32:20,13.42,62.16,768.6,0.0
2025-07-09T21:32:25,11.03,70.65,777.6,0.0
2025-07-09T21:32:30,21.69,233.23,795.4,0.0
2025-07-09T21:32:35,13.59,104.2,823.2,0.0
2025-07-09T21:32:40,15.17,130.33,843.8,0.0
2025-07-09T21:32:45,26.17,185.45,842.0,0.0
2025-07-09T21:32:50,15.57,166.61,896.4,0.0
2025-07-09T21:32:55,14.46,116.81,905.6,0.0
2025-07-09T21:33:00,16.2,133.09,927.4,0.0
2025-07-09T21:33:05,15.67,149.06,951.8,0.0
2025-07-09T21:33:10,18.9,170.17,973.0,0.0
2025-07-09T21:33:15,22.59,304.92,1057.4,0.0
2025-07-09T21:33:20,23.48,128.4,1128.4,0.0
2025-07-09T21:33:25,42.34,285.5,1157.2,0.0
2025-07-09T21:33:30,35.88,237.49,1263.2,0.0
2025-07-09T21:33:35,63.04,394.85,1267.2,0.0
2025-07-09T21:33:40,151.56,1491.31,1142.8,0.0
2025-07-09T21:33:45,130.04,1083.57,1250.0,0.0
2025-07-09T21:33:50,227.47,1727.83,1162.4,0.0
2025-07-09T21:33:55,325.92,1560.74,1035.0,0.0
2025-07-09T21:34:00,436.94,1596.21,941.4,0.0
2025-07-09T21:34:05,779.95,2516.57,723.2,0.0
2025-07-09T21:34:10,627.48,2099.25,936.4,0.23
2025-07-09T21:34:15,656.17,2132.21,894.2,0.0
2025-07-09T21:34:20,815.0,1771.29,810.6,0.0
2025-07-09T21:34:25,735.55,1695.83,934.4,0.0
2025-07-09T21:34:30,737.47,2033.66,864.6,0.0
2025-07-09T21:34:35,867.48,4297.37,828.6,0.1
2025-07-09T21:34:40,1170.12,6952.59,821.4,0.0
2025-07-09T21:34:45,889.12,3514.57,928.0,0.0
2025-07-09T21:34:50,1078.8,2914.18,870.4,0.0
2025-07-09T21:34:55,1057.78,1884.0,877.8,0.0
2025-07-09T21:35:00,905.2,2247.56,967.2,0.0
2025-07-09T21:35:05,1034.32,2184.29,998.2,0.0
2025-07-09T21:35:10,965.75,2299.63,946.2,0.0
2025-07-09T21:35:15,1279.7,3629.24,891.2,0.0
2025-07-09T21:35:20,1161.01,3481.04,908.8,0.0
2025-07-09T21:35:25,1132.87,3823.0,929.2,0.0
2025-07-09T21:35:30,1124.8,6491.77,938.4,0.0
2025-07-09T21:35:35,1574.78,10361.41,947.6,0.0
2025-07-09T21:35:40,1450.9,3347.25,930.0,0.0
2025-07-09T21:35:45,1344.97,3161.0,866.6,11.17
2025-07-09T21:35:50,1607.6,3445.83,984.6,28.13
2025-07-09T21:35:55,1464.67,3579.19,886.2,16.72
2025-07-09T21:36:00,1414.58,4415.8,733.0,16.81
2025-07-09T21:36:05,1611.58,7206.13,661.6,0.63
2025-07-09T21:36:10,1613.66,11930.34,595.8,0.87
2025-07-09T21:36:15,2352.81,15239.32,779.0,3.8
2025-07-09T21:36:20,3290.68,20210.36,736.0,1.44
2025-07-09T21:36:25,1603.42,25451.4,589.4,1.02
2025-07-09T21:36:30,2493.24,14548.45,717.8,1.37
2025-07-09T21:36:35,2955.3,18815.86,878.4,2.44
2025-07-09T21:36:40,2197.82,11806.26,958.4,25.48
2025-07-09T21:36:45,2384.45,14484.66,903.4,7.88
2025-07-09T21:36:50,2133.93,7123.92,677.4,0.0
2025-07-09T21:36:55,2818.86,12120.9,811.4,0.05
2025-07-09T21:37:00,1219.32,14741.53,727.2,1.29
2025-07-09T21:37:05,1273.73,9784.83,665.2,0.06
2025-07-09T21:37:10,2236.02,15125.83,946.2,5.69
2025-07-09T21:37:15,3230.21,21095.86,930.4,0.8
2025-07-09T21:37:20,3585.82,26804.29,872.0,0.0
2025-07-09T21:37:25,2681.61,9693.28,852.0,0.0
2025-07-09T21:37:30,1980.09,7493.75,863.0,0.16
2025-07-09T21:37:35,1809.06,9896.42,1067.6,19.63
2025-07-09T21:37:40,2726.52,15376.75,1086.8,26.96
2025-07-09T21:37:45,2412.98,7095.73,780.0,0.74
2025-07-09T21:37:50,3092.75,10575.41,849.8,0.0
2025-07-09T21:37:55,1816.16,14774.29,661.6,0.73
2025-07-09T21:38:00,1140.68,9887.51,687.6,0.29
2025-07-09T21:38:05,2333.93,15414.4,840.4,5.81
2025-07-09T21:38:10,5305.81,20995.02,610.0,1.61
2025-07-09T21:38:15,29436.22,49006.7,81.8,91.69
2025-07-09T21:38:20,13923.01,15030.27,2.0,100.0
2025-07-09T21:38:25,33724.51,36757.72,90.6,2.43
2025-07-09T21:38:30,26900.51,47166.74,0.4,50.0
