time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T23:26:45,121.14,127.3,0.4,0.0
2025-07-08T23:26:50,108.62,195.26,1.6,0.0
2025-07-08T23:26:55,145.42,268.73,3.2,0.0
2025-07-08T23:27:00,164.48,447.24,4.2,0.0
2025-07-08T23:27:05,175.42,406.47,5.0,0.0
2025-07-08T23:27:10,200.64,310.51,6.0,0.0
2025-07-08T23:27:15,178.73,341.05,7.6,0.0
2025-07-08T23:27:20,173.82,327.02,8.6,0.0
2025-07-08T23:27:25,262.06,624.69,8.6,0.0
2025-07-08T23:27:30,310.17,556.86,9.4,0.0
2025-07-08T23:27:35,385.51,758.49,8.8,0.0
2025-07-08T23:27:40,383.28,638.88,10.4,0.0
2025-07-08T23:27:45,400.37,829.26,10.8,0.0
2025-07-08T23:27:50,483.22,1177.3,10.8,0.0
2025-07-08T23:27:55,475.34,1117.88,11.2,0.0
2025-07-08T23:28:00,554.34,969.66,11.6,0.0
2025-07-08T23:28:05,656.6,1305.76,11.0,0.0
2025-07-08T23:28:10,774.36,1545.74,11.4,0.0
2025-07-08T23:28:15,632.07,1435.24,11.8,0.0
2025-07-08T23:28:20,830.29,1753.7,11.6,0.0
2025-07-08T23:28:25,794.42,1849.73,12.0,0.0
2025-07-08T23:28:30,872.66,1779.92,12.6,0.0
2025-07-08T23:28:35,863.53,1938.12,13.4,0.0
2025-07-08T23:28:40,965.05,2336.97,11.6,0.0
2025-07-08T23:28:45,1001.5,2354.77,12.8,0.0
2025-07-08T23:28:50,1075.21,2529.29,12.2,0.0
2025-07-08T23:28:55,1157.21,2846.16,13.4,0.0
2025-07-08T23:29:00,1217.97,2570.92,12.4,0.0
2025-07-08T23:29:05,1367.49,2830.42,12.4,0.0
2025-07-08T23:29:10,1289.99,2908.42,12.0,0.0
2025-07-08T23:29:15,1495.23,2945.42,12.4,0.0
2025-07-08T23:29:20,1430.5,2910.9,12.4,0.0
