time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T21:48:55,196.31,275.39,0.6,0.0
2025-07-08T21:49:00,178.67,277.69,1.6,0.0
2025-07-08T21:49:05,144.02,199.33,3.0,0.0
2025-07-08T21:49:10,210.58,329.83,4.0,0.0
2025-07-08T21:49:15,180.47,279.22,5.2,0.0
2025-07-08T21:49:20,180.42,435.82,6.4,0.0
2025-07-08T21:49:25,170.63,269.24,7.4,0.0
2025-07-08T21:49:30,263.19,516.62,7.6,0.0
2025-07-08T21:49:35,344.92,519.23,8.4,0.0
2025-07-08T21:49:40,366.58,658.69,8.4,0.0
2025-07-08T21:49:45,459.44,767.54,8.6,0.0
2025-07-08T21:49:50,446.39,696.37,9.2,0.0
2025-07-08T21:49:55,531.79,1014.11,9.8,0.0
2025-07-08T21:50:00,570.55,1283.93,9.8,0.0
2025-07-08T21:50:05,514.36,1096.81,10.6,0.0
2025-07-08T21:50:10,612.01,1150.46,11.8,0.0
2025-07-08T21:50:15,614.26,1883.76,11.2,0.0
2025-07-08T21:50:20,670.32,1236.65,12.0,0.0
2025-07-08T21:50:25,726.99,1501.43,12.0,0.0
2025-07-08T21:50:30,758.0,1614.53,11.4,0.0
2025-07-08T21:50:35,770.07,1434.1,13.0,0.0
2025-07-08T21:50:40,795.16,1640.33,13.4,0.0
2025-07-08T21:50:45,1014.78,1699.54,11.6,0.0
2025-07-08T21:50:50,936.46,2134.64,12.4,0.0
2025-07-08T21:50:55,1063.54,2084.13,13.0,0.0
2025-07-08T21:51:00,1124.79,2660.72,11.4,0.0
2025-07-08T21:51:05,1083.86,2179.31,14.0,0.0
2025-07-08T21:51:10,1170.66,2309.61,12.4,0.0
2025-07-08T21:51:15,1337.75,2288.58,12.6,0.0
2025-07-08T21:51:20,1310.98,2485.47,12.0,0.0
2025-07-08T21:51:25,1594.35,3038.15,11.6,0.0
2025-07-08T21:51:30,1539.94,3593.53,12.2,0.0
2025-07-08T21:51:35,1468.78,2899.96,13.4,0.0
2025-07-08T21:51:40,1617.59,3147.99,12.6,0.0
2025-07-08T21:51:45,1849.08,3817.23,10.8,0.0
2025-07-08T21:51:50,1843.83,3972.97,11.6,0.0
2025-07-08T21:51:55,1954.4,3999.9,11.8,0.0
2025-07-08T21:52:00,1870.77,4240.71,13.0,0.0
2025-07-08T21:52:05,2027.92,3849.5,12.0,0.0
2025-07-08T21:52:10,1936.8,3872.76,13.0,0.0
2025-07-08T21:52:15,2051.23,4477.99,13.0,0.0
2025-07-08T21:52:20,2181.31,4449.17,12.4,0.0
2025-07-08T21:52:25,2087.57,4328.15,12.8,0.0
2025-07-08T21:52:30,2493.5,5173.95,11.4,0.0
2025-07-08T21:52:35,2343.12,4916.82,12.8,0.0
2025-07-08T21:52:40,2101.28,5530.85,13.0,0.0
2025-07-08T21:52:45,2606.25,6233.93,12.2,0.0
2025-07-08T21:52:50,2427.26,6113.67,13.2,0.0
2025-07-08T21:52:55,2655.83,6557.48,11.6,0.0
2025-07-08T21:53:00,2599.14,6809.13,13.0,0.0
2025-07-08T21:53:05,3184.19,7702.0,11.4,0.0
2025-07-08T21:53:10,2672.85,7653.32,11.4,0.0
2025-07-08T21:53:15,3105.38,7926.57,13.0,0.0
2025-07-08T21:53:20,2827.79,6692.52,12.2,0.0
2025-07-08T21:53:25,3062.9,6952.47,12.4,0.0
2025-07-08T21:53:30,3015.21,7915.44,11.4,0.0
2025-07-08T21:53:35,3869.47,7219.62,11.2,0.0
2025-07-08T21:53:40,3504.44,7534.37,11.6,0.0
2025-07-08T21:53:45,3867.3,8335.37,10.6,0.0
2025-07-08T21:53:50,3550.73,8262.2,12.0,0.0
2025-07-08T21:53:55,3508.15,7691.92,11.2,0.0
2025-07-08T21:54:00,4113.62,8684.84,11.2,0.0
2025-07-08T21:54:05,3619.53,10047.65,11.4,0.0
2025-07-08T21:54:10,3722.78,9970.62,11.6,0.0
2025-07-08T21:54:15,4220.34,10119.6,11.6,0.0
2025-07-08T21:54:20,4113.84,9417.43,10.4,0.0
2025-07-08T21:54:25,4822.33,9775.6,11.0,0.0
2025-07-08T21:54:30,4086.36,9031.77,11.2,0.0
2025-07-08T21:54:35,4910.12,9746.56,10.8,0.0
2025-07-08T21:54:40,4066.08,10783.38,11.8,0.0
2025-07-08T21:54:45,4739.73,11811.16,10.4,0.0
