time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-10T21:03:40,143.18,430.76,3.4,0.0
2025-07-10T21:03:45,98.7,191.86,11.2,0.0
2025-07-10T21:03:50,106.4,214.22,18.4,0.0
2025-07-10T21:03:55,300.92,785.28,20.0,0.0
2025-07-10T21:04:00,502.12,1219.62,24.8,0.0
2025-07-10T21:04:05,829.6,1822.88,22.4,0.0
2025-07-10T21:04:10,1156.14,2424.39,26.2,0.0
2025-07-10T21:04:15,1277.65,2204.88,22.0,0.0
2025-07-10T21:04:20,1570.61,3211.51,31.4,0.0
2025-07-10T21:04:25,2070.77,3881.77,20.4,0.0
2025-07-10T21:04:30,2358.42,4708.68,23.4,0.0
2025-07-10T21:04:35,2571.35,4676.35,26.2,0.0
2025-07-10T21:04:40,3133.19,5246.75,20.4,0.0
2025-07-10T21:04:45,3421.32,7499.05,26.6,0.0
2025-07-10T21:04:50,4077.26,7217.81,23.8,0.0
2025-07-10T21:04:55,3769.55,8624.66,23.4,0.0
2025-07-10T21:05:00,4011.18,11129.53,25.2,0.0
2025-07-10T21:05:05,4192.38,7361.39,25.6,0.0
2025-07-10T21:05:10,4763.34,8174.59,27.2,0.0
2025-07-10T21:05:15,4823.97,8054.03,29.6,0.0
2025-07-10T21:05:20,4652.78,9444.15,26.0,0.0
2025-07-10T21:05:25,4861.08,9389.57,22.6,0.0
2025-07-10T21:05:30,6124.44,10565.61,31.4,0.0
2025-07-10T21:05:35,5408.04,9759.01,23.2,0.0
2025-07-10T21:05:40,6790.4,10500.15,27.6,0.0
2025-07-10T21:05:45,6212.36,10901.93,27.0,0.0
2025-07-10T21:05:50,7204.71,11281.41,28.0,0.0
2025-07-10T21:05:55,6837.69,11115.96,23.8,0.0
2025-07-10T21:06:00,6991.67,10893.16,27.2,0.0
2025-07-10T21:06:05,7631.08,12729.13,28.0,0.0
2025-07-10T21:06:10,8243.62,14362.67,17.8,0.0
2025-07-10T21:06:15,8704.85,13736.55,36.0,0.0
2025-07-10T21:06:20,8323.56,12985.44,25.4,0.0
2025-07-10T21:06:25,8097.48,12700.2,32.0,0.0
2025-07-10T21:06:30,8712.54,14846.72,25.4,0.0
2025-07-10T21:06:35,8651.12,13550.46,27.8,0.0
2025-07-10T21:06:40,9365.33,14319.95,24.6,0.0
2025-07-10T21:06:45,9686.58,13112.99,34.8,0.0
2025-07-10T21:06:50,9596.34,12444.1,17.0,0.0
2025-07-10T21:06:55,10495.75,14612.64,37.2,0.0
2025-07-10T21:07:00,11170.36,15985.66,20.0,0.0
2025-07-10T21:07:05,11549.48,16689.75,21.4,0.0
2025-07-10T21:07:10,12860.45,17034.76,31.6,0.0
2025-07-10T21:07:15,13670.42,19684.96,22.0,0.0
2025-07-10T21:07:20,12998.02,18025.06,31.6,0.0
2025-07-10T21:07:25,12779.05,17334.21,27.2,0.0
2025-07-10T21:07:30,12851.52,17356.76,24.8,0.0
2025-07-10T21:07:35,13415.21,17468.66,26.8,0.0
2025-07-10T21:07:40,15202.36,19406.52,18.0,0.0
2025-07-10T21:07:45,16365.34,20501.58,32.8,0.0
2025-07-10T21:07:50,15852.36,20041.53,23.6,0.0
2025-07-10T21:07:55,16045.62,20819.27,24.8,0.0
2025-07-10T21:08:00,16193.72,20294.17,29.2,0.0
2025-07-10T21:08:05,16733.93,20258.74,26.8,0.0
2025-07-10T21:08:10,17533.06,21636.28,28.6,0.0
2025-07-10T21:08:15,17298.81,23089.68,18.4,0.0
2025-07-10T21:08:20,18125.34,22610.37,29.8,0.0
2025-07-10T21:08:25,18219.97,22239.52,26.2,0.0
2025-07-10T21:08:30,18369.98,22504.42,31.0,0.0
2025-07-10T21:08:35,19087.47,23771.85,16.0,0.0
2025-07-10T21:08:40,19774.24,24238.85,25.4,0.0
2025-07-10T21:08:45,20860.78,25187.64,28.2,0.0
2025-07-10T21:08:50,20690.69,25542.35,34.6,0.0
2025-07-10T21:08:55,20896.3,26110.76,20.0,0.0
2025-07-10T21:09:00,21902.48,25648.61,23.0,0.0
2025-07-10T21:09:05,21465.88,25889.01,24.4,0.0
2025-07-10T21:09:10,21855.4,25827.13,32.4,0.0
2025-07-10T21:09:15,22449.05,26769.52,30.0,0.0
2025-07-10T21:09:20,22390.93,30685.98,19.8,0.0
2025-07-10T21:09:25,22906.97,28188.95,25.2,0.0
2025-07-10T21:09:30,23469.54,28091.19,24.0,0.0
2025-07-10T21:09:35,23794.83,30225.43,29.4,0.0
2025-07-10T21:09:40,25298.39,30974.15,29.0,0.0
