time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T23:12:40,162.19,231.38,1.2,0.0
2025-07-08T23:12:45,140.39,205.43,2.6,0.0
2025-07-08T23:12:50,126.69,267.67,3.6,0.0
2025-07-08T23:12:55,137.55,210.26,4.6,0.0
2025-07-08T23:13:00,193.71,361.13,5.8,0.0
2025-07-08T23:13:05,137.61,205.59,7.8,0.0
2025-07-08T23:13:10,161.01,510.69,8.4,0.0
2025-07-08T23:13:15,187.22,443.34,8.6,0.0
2025-07-08T23:13:20,229.05,428.31,10.0,0.0
2025-07-08T23:13:25,204.68,333.23,11.2,0.0
2025-07-08T23:13:30,287.18,490.31,11.2,0.0
2025-07-08T23:13:35,384.67,756.46,10.4,0.0
2025-07-08T23:13:40,390.18,679.5,11.4,0.0
2025-07-08T23:13:45,463.11,788.69,11.2,0.0
2025-07-08T23:13:50,520.83,995.52,11.6,0.0
2025-07-08T23:13:55,578.65,1392.13,12.0,0.0
2025-07-08T23:14:00,680.8,1870.85,10.8,0.0
2025-07-08T23:14:05,768.37,1473.63,11.4,0.0
2025-07-08T23:14:10,758.08,1617.34,12.0,0.0
2025-07-08T23:14:15,885.31,2079.45,10.8,0.0
2025-07-08T23:14:20,876.56,2310.27,12.0,0.0
2025-07-08T23:14:25,1067.78,2631.91,10.0,0.0
2025-07-08T23:14:30,1284.37,3704.57,10.6,0.0
2025-07-08T23:14:35,1153.97,2392.89,12.2,0.0
2025-07-08T23:14:40,1244.36,2724.01,10.2,0.0
2025-07-08T23:14:45,1369.29,3060.07,10.6,0.0
2025-07-08T23:14:50,1495.94,2784.7,11.4,0.0
2025-07-08T23:14:55,1630.49,2879.06,10.0,0.0
2025-07-08T23:15:00,1859.8,3646.01,9.8,0.0
2025-07-08T23:15:05,1633.38,3988.91,10.6,0.0
2025-07-08T23:15:10,2025.3,4394.06,9.2,0.0
2025-07-08T23:15:15,2139.19,4326.0,10.0,0.0
2025-07-08T23:15:20,1888.07,5084.1,10.4,0.0
2025-07-08T23:15:25,2278.87,4670.57,9.8,0.0
2025-07-08T23:15:30,2302.93,4987.74,9.8,0.0
2025-07-08T23:15:35,2511.28,5285.13,10.4,0.0
2025-07-08T23:15:40,2252.8,4887.99,10.2,0.0
2025-07-08T23:15:45,2604.29,5499.39,8.6,0.0
2025-07-08T23:15:50,2490.48,5385.19,10.6,0.0
2025-07-08T23:15:55,2856.19,5238.38,9.0,0.0
2025-07-08T23:16:00,2866.28,6036.7,10.0,0.0
2025-07-08T23:16:05,2681.78,5864.23,11.4,0.0
2025-07-08T23:16:10,2787.37,5846.8,10.0,0.0
2025-07-08T23:16:15,2880.48,6268.12,10.0,0.0
2025-07-08T23:16:20,2977.72,5984.72,10.4,0.0
2025-07-08T23:16:25,3063.26,6224.55,10.8,0.0
2025-07-08T23:16:30,3270.54,6213.73,9.2,0.0
2025-07-08T23:16:35,3047.64,6535.5,10.4,0.0
2025-07-08T23:16:40,3616.77,6571.81,10.8,0.0
2025-07-08T23:16:45,3671.1,6635.05,9.2,0.0
2025-07-08T23:16:50,3728.37,7663.19,8.8,0.0
2025-07-08T23:16:55,3754.49,7167.2,10.4,0.0
2025-07-08T23:17:00,4176.73,7714.66,8.8,0.0
2025-07-08T23:17:05,3921.97,7930.41,9.2,0.0
2025-07-08T23:17:10,3957.09,6344.13,10.6,0.0
2025-07-08T23:17:15,4261.49,7705.6,9.8,0.0
2025-07-08T23:17:20,4171.33,8082.69,9.0,0.0
2025-07-08T23:17:25,4186.84,8849.74,9.0,0.0
2025-07-08T23:17:30,4344.2,9529.68,9.8,0.0
2025-07-08T23:17:35,4725.66,9301.46,9.4,0.0
2025-07-08T23:17:40,4881.42,10412.35,8.8,0.0
2025-07-08T23:17:45,4804.87,10505.37,9.0,0.0
2025-07-08T23:17:50,4760.2,9107.11,10.4,0.0
2025-07-08T23:17:55,4088.94,9755.64,10.0,0.0
2025-07-08T23:18:00,5032.87,10870.56,9.4,0.0
2025-07-08T23:18:05,5449.1,10571.33,9.4,0.0
2025-07-08T23:18:10,5867.39,10604.95,8.6,0.0
2025-07-08T23:18:15,6029.4,9984.12,8.0,0.0
2025-07-08T23:18:20,5462.45,9394.54,10.2,0.0
2025-07-08T23:18:25,5669.4,10970.61,7.6,0.0
2025-07-08T23:18:30,5698.22,10773.99,11.0,0.0
2025-07-08T23:18:35,6019.52,11016.37,8.0,0.0
2025-07-08T23:18:40,5285.9,10188.63,9.0,0.0
2025-07-08T23:18:45,6203.53,10974.99,9.8,0.0
2025-07-08T23:18:50,6473.04,11581.99,8.0,0.0
2025-07-08T23:18:55,6206.85,11651.01,9.2,0.0
2025-07-08T23:19:00,6344.17,11834.65,8.4,0.0
2025-07-08T23:19:05,6520.32,12845.45,9.0,0.0
2025-07-08T23:19:10,5878.08,12759.59,11.0,0.0
2025-07-08T23:19:15,6895.3,14210.74,8.4,0.0
2025-07-08T23:19:20,6376.92,13470.09,8.0,0.0
2025-07-08T23:19:25,6727.71,12970.94,10.4,0.0
2025-07-08T23:19:30,7498.98,12629.79,7.8,0.0
2025-07-08T23:19:35,7549.67,13984.55,9.2,0.0
2025-07-08T23:19:40,6548.41,13478.19,9.0,0.0
2025-07-08T23:19:45,7248.78,13887.4,9.0,0.0
2025-07-08T23:19:50,6940.59,13828.84,9.8,0.0
2025-07-08T23:19:55,7515.91,13977.17,8.4,0.0
2025-07-08T23:20:00,8235.77,14104.0,8.6,0.0
2025-07-08T23:20:05,7880.32,14327.14,9.2,0.0
2025-07-08T23:20:10,6959.0,13656.39,9.2,0.0
2025-07-08T23:20:15,7081.49,14072.37,9.4,0.0
2025-07-08T23:20:20,8274.84,14733.01,7.8,0.0
2025-07-08T23:20:25,8278.28,14820.35,9.0,0.0
2025-07-08T23:20:30,8168.19,15430.85,9.4,0.0
2025-07-08T23:20:35,7039.25,15967.81,8.8,0.0
2025-07-08T23:20:40,8377.47,15385.78,9.0,0.0
2025-07-08T23:20:45,8386.08,16221.12,9.2,0.0
2025-07-08T23:20:50,8090.06,16496.95,8.8,0.0
2025-07-08T23:20:55,8706.71,16762.44,9.0,0.0
2025-07-08T23:21:00,9432.92,17430.08,8.2,0.0
2025-07-08T23:21:05,9125.1,17485.7,9.8,0.0
2025-07-08T23:21:10,7635.21,15351.11,9.0,0.0
2025-07-08T23:21:15,8951.3,15472.61,8.6,0.0
2025-07-08T23:21:20,8749.6,15709.97,9.6,0.0
2025-07-08T23:21:25,9667.06,16720.56,8.0,0.0
2025-07-08T23:21:30,8916.32,16622.22,9.8,0.0
2025-07-08T23:21:35,9428.71,17784.89,9.0,0.0
2025-07-08T23:21:40,8624.52,17313.6,10.4,0.0
2025-07-08T23:21:45,9619.0,16959.34,6.2,0.0
2025-07-08T23:21:50,9495.7,17359.83,7.4,0.0
2025-07-08T23:21:55,10350.0,17947.06,10.6,0.0
2025-07-08T23:22:00,11160.53,18293.76,7.8,0.0
2025-07-08T23:22:05,9269.62,17658.12,10.0,0.0
2025-07-08T23:22:10,9669.71,18354.88,9.6,0.0
2025-07-08T23:22:15,8631.34,17859.51,8.6,0.0
2025-07-08T23:22:20,9667.71,18026.25,8.0,0.0
2025-07-08T23:22:25,10627.47,20652.39,9.8,0.0
2025-07-08T23:22:30,10991.84,20527.13,9.2,0.0
2025-07-08T23:22:35,11749.77,18851.1,7.6,0.0
2025-07-08T23:22:40,11814.41,18694.98,11.2,0.0
