time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T16:04:05,11.54,22.04,2.0,0.0
2025-07-08T16:04:10,10.1,20.57,3.2,0.0
2025-07-08T16:04:15,9.02,15.27,5.0,0.0
2025-07-08T16:04:20,8.29,27.02,6.2,0.0
2025-07-08T16:04:25,9.24,24.12,8.0,0.0
2025-07-08T16:04:30,8.75,24.93,9.8,0.0
2025-07-08T16:04:35,8.56,17.73,10.8,0.0
2025-07-08T16:04:40,8.97,22.52,12.6,0.0
2025-07-08T16:04:45,8.85,35.13,14.2,0.0
2025-07-08T16:04:50,9.57,70.02,15.6,0.0
2025-07-08T16:04:55,9.33,38.95,17.4,0.0
2025-07-08T16:05:00,10.4,47.91,19.0,0.0
2025-07-08T16:05:05,8.46,22.62,20.2,0.0
2025-07-08T16:05:10,9.26,36.29,21.8,0.0
2025-07-08T16:05:15,9.57,38.55,23.8,0.0
2025-07-08T16:05:20,8.66,28.17,24.8,0.0
2025-07-08T16:05:25,10.25,41.13,26.8,0.0
2025-07-08T16:05:30,9.45,29.42,27.6,0.0
2025-07-08T16:05:35,8.9,24.83,29.8,0.0
2025-07-08T16:05:40,9.2,71.81,31.8,0.0
2025-07-08T16:05:45,9.75,45.89,32.6,0.0
2025-07-08T16:05:50,9.26,38.88,34.2,0.0
2025-07-08T16:05:55,9.97,82.27,35.6,0.0
2025-07-08T16:06:00,8.95,37.27,37.8,0.0
2025-07-08T16:06:05,9.19,36.28,39.2,0.0
2025-07-08T16:06:10,9.71,37.41,40.6,0.0
2025-07-08T16:06:15,12.34,106.19,41.6,0.0
2025-07-08T16:06:20,8.67,27.71,44.6,0.0
2025-07-08T16:06:25,8.7,32.76,45.8,0.0
2025-07-08T16:06:30,8.86,29.1,46.4,0.0
2025-07-08T16:06:35,8.73,32.3,49.6,0.0
2025-07-08T16:06:40,9.7,53.39,49.6,0.0
2025-07-08T16:06:45,8.96,41.19,53.0,0.0
2025-07-08T16:06:50,9.31,59.37,54.2,0.0
2025-07-08T16:06:55,8.97,34.69,54.6,0.0
2025-07-08T16:07:00,12.67,61.39,56.0,0.0
2025-07-08T16:07:05,9.39,48.77,59.4,0.0
2025-07-08T16:07:10,9.04,23.45,60.4,0.0
2025-07-08T16:07:15,17.34,100.45,60.4,0.0
2025-07-08T16:07:20,8.54,31.96,63.2,0.0
2025-07-08T16:07:25,9.48,58.79,65.6,0.0
2025-07-08T16:07:30,8.32,28.01,67.8,0.0
