time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T15:48:20,6.23,13.8,1.2,0.0
2025-07-08T15:48:25,5.84,9.48,2.8,0.0
2025-07-08T15:48:30,5.81,16.06,4.2,0.0
2025-07-08T15:48:35,5.7,11.91,6.0,0.0
2025-07-08T15:48:40,5.46,16.7,7.6,0.0
2025-07-08T15:48:45,6.32,38.74,9.0,0.0
2025-07-08T15:48:50,5.79,18.0,10.6,0.0
2025-07-08T15:48:55,5.39,15.23,12.0,0.0
2025-07-08T15:49:00,7.02,32.85,13.8,0.0
2025-07-08T15:49:05,5.69,28.96,15.2,0.0
2025-07-08T15:49:10,6.23,41.46,16.8,0.0
2025-07-08T15:49:15,5.64,21.23,18.6,0.0
2025-07-08T15:49:20,5.67,16.78,19.6,0.0
2025-07-08T15:49:25,5.66,29.99,21.8,0.0
2025-07-08T15:49:30,5.76,21.83,23.0,0.0
2025-07-08T15:49:35,5.81,25.1,24.6,0.0
2025-07-08T15:49:40,6.3,59.43,26.4,0.0
2025-07-08T15:49:45,6.05,34.25,27.8,0.0
2025-07-08T15:49:50,5.27,16.21,29.2,0.0
2025-07-08T15:49:55,5.43,18.92,30.8,0.0
2025-07-08T15:50:00,6.25,30.96,32.8,0.0
2025-07-08T15:50:05,6.53,25.65,34.2,0.0
2025-07-08T15:50:10,6.73,28.78,35.2,0.0
2025-07-08T15:50:15,7.36,40.82,36.8,0.0
2025-07-08T15:50:20,5.51,13.71,39.0,0.0
2025-07-08T15:50:25,6.07,28.19,40.6,0.0
2025-07-08T15:50:30,6.39,39.74,41.4,0.0
2025-07-08T15:50:35,5.67,23.97,43.4,0.0
2025-07-08T15:50:40,6.15,28.65,46.0,0.0
2025-07-08T15:50:45,6.54,40.41,47.2,0.0
2025-07-08T15:50:50,6.04,23.54,48.0,0.0
2025-07-08T15:50:55,5.81,24.11,50.2,0.0
2025-07-08T15:51:00,5.87,21.41,52.2,0.0
2025-07-08T15:51:05,5.73,26.1,53.4,0.0
2025-07-08T15:51:10,5.84,30.57,54.6,0.0
2025-07-08T15:51:15,6.27,26.63,57.4,0.0
2025-07-08T15:51:20,6.17,25.22,58.4,0.0
2025-07-08T15:51:25,5.9,26.89,59.8,0.0
2025-07-08T15:51:30,6.59,27.62,62.2,0.0
2025-07-08T15:51:35,5.92,20.4,63.6,0.0
2025-07-08T15:51:40,5.73,27.31,64.8,0.0
2025-07-08T15:51:45,7.3,47.59,66.4,0.0
2025-07-08T15:51:50,5.5,19.92,67.6,0.0
2025-07-08T15:51:55,6.23,35.65,70.6,0.0
2025-07-08T15:52:00,7.7,43.03,71.4,0.0
2025-07-08T15:52:05,6.04,22.45,73.2,0.0
2025-07-08T15:52:10,6.08,30.74,75.0,0.0
2025-07-08T15:52:15,6.97,41.27,76.2,0.0
2025-07-08T15:52:20,5.5,16.75,77.6,0.0
2025-07-08T15:52:25,6.15,23.22,80.6,0.0
2025-07-08T15:52:30,7.73,67.17,81.0,0.0
2025-07-08T15:52:35,5.42,13.67,83.2,0.0
2025-07-08T15:52:40,6.19,33.5,85.6,0.0
2025-07-08T15:52:45,7.11,38.78,87.4,0.0
2025-07-08T15:52:50,5.21,16.99,85.8,0.0
2025-07-08T15:52:55,5.58,18.12,89.8,0.0
2025-07-08T15:53:00,5.94,19.16,92.0,0.0
2025-07-08T15:53:05,5.8,22.25,92.8,0.0
2025-07-08T15:53:10,5.86,37.73,94.4,0.0
