time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T21:22:55,162.71,187.77,1.2,0.0
2025-07-08T21:23:00,156.0,196.19,2.2,0.0
2025-07-08T21:23:05,159.38,244.29,3.6,0.0
2025-07-08T21:23:10,169.41,286.22,4.4,0.0
2025-07-08T21:23:15,197.8,369.63,5.8,0.0
2025-07-08T21:23:20,185.24,299.54,6.6,0.0
2025-07-08T21:23:25,263.98,551.58,7.2,0.0
2025-07-08T21:23:30,269.45,426.73,7.8,0.0
2025-07-08T21:23:35,265.8,494.26,9.6,0.0
2025-07-08T21:23:40,302.68,695.53,10.0,0.0
2025-07-08T21:23:45,357.0,820.85,10.0,0.0
2025-07-08T21:23:50,435.99,1134.42,9.8,0.0
2025-07-08T21:23:55,430.16,998.77,10.8,0.0
2025-07-08T21:24:00,489.99,1168.56,11.0,0.0
2025-07-08T21:24:05,509.75,1121.35,11.4,0.0
2025-07-08T21:24:10,567.7,1588.34,12.0,0.0
2025-07-08T21:24:15,625.57,1284.96,11.6,0.0
2025-07-08T21:24:20,672.4,1607.86,12.0,0.0
2025-07-08T21:24:25,748.97,2323.64,12.2,0.0
2025-07-08T21:24:30,804.42,2227.51,11.4,0.0
2025-07-08T21:24:35,883.62,2345.69,11.6,0.0
2025-07-08T21:24:40,953.55,2471.95,11.8,0.0
2025-07-08T21:24:45,1051.7,2692.34,11.6,0.0
2025-07-08T21:24:50,1216.1,2662.99,10.6,0.0
2025-07-08T21:24:55,1288.91,3138.17,11.4,0.0
2025-07-08T21:25:00,1388.45,2968.8,10.2,0.0
2025-07-08T21:25:05,1558.0,3307.38,10.4,0.0
2025-07-08T21:25:10,1597.26,3421.01,10.2,0.0
2025-07-08T21:25:15,1661.21,3899.4,9.6,0.0
2025-07-08T21:25:20,1689.83,4606.0,11.0,0.0
2025-07-08T21:25:25,1891.28,5062.99,10.0,0.0
2025-07-08T21:25:30,2042.5,4417.22,10.2,0.0
2025-07-08T21:25:35,2016.34,4759.88,10.8,0.0
2025-07-08T21:25:40,2167.03,5814.11,10.2,0.0
2025-07-08T21:25:45,2191.34,5691.0,9.2,0.0
2025-07-08T21:25:50,2174.28,5580.37,10.8,0.0
2025-07-08T21:25:55,2514.93,5855.62,9.4,0.0
2025-07-08T21:26:00,2377.57,5681.36,10.2,0.0
2025-07-08T21:26:05,2679.74,6028.12,10.8,0.0
2025-07-08T21:26:10,2534.82,5972.68,8.6,0.0
2025-07-08T21:26:15,3169.38,6965.64,9.8,0.0
2025-07-08T21:26:20,2588.12,7652.33,9.8,0.0
2025-07-08T21:26:25,2693.18,7195.82,11.4,0.0
2025-07-08T21:26:30,3010.21,7006.63,11.0,0.0
2025-07-08T21:26:35,3027.6,7782.42,10.0,0.0
2025-07-08T21:26:40,2996.66,6435.23,10.2,0.0
2025-07-08T21:26:45,2934.45,7137.65,8.4,0.0
2025-07-08T21:26:50,4060.4,8352.92,10.4,0.0
2025-07-08T21:26:55,3061.81,8172.08,9.4,0.0
2025-07-08T21:27:00,3176.43,7824.64,10.0,0.0
2025-07-08T21:27:05,4044.3,8661.03,10.8,0.0
2025-07-08T21:27:10,3184.32,8709.41,9.8,0.0
2025-07-08T21:27:15,3953.44,9209.92,10.0,0.0
2025-07-08T21:27:20,3686.74,8690.07,9.4,0.0
2025-07-08T21:27:25,3419.69,7529.15,11.8,0.0
2025-07-08T21:27:30,4214.39,9521.78,9.4,0.0
2025-07-08T21:27:35,3896.84,9391.22,9.6,0.0
2025-07-08T21:27:40,4137.03,8547.33,10.6,0.0
2025-07-08T21:27:45,3809.05,9719.53,10.0,0.0
2025-07-08T21:27:50,4031.57,9144.98,11.2,0.0
2025-07-08T21:27:55,4055.09,8783.91,10.4,0.0
2025-07-08T21:28:00,4342.55,9242.93,9.8,0.0
2025-07-08T21:28:05,4498.34,9405.54,10.6,0.0
2025-07-08T21:28:10,4633.87,11161.7,10.2,0.0
2025-07-08T21:28:15,4512.22,9812.98,10.6,0.0
2025-07-08T21:28:20,4642.55,12725.84,9.0,0.0
2025-07-08T21:28:25,4538.78,11430.21,12.8,0.0
2025-07-08T21:28:30,4623.6,10140.81,8.2,0.0
2025-07-08T21:28:35,5027.35,11143.09,12.4,0.0
2025-07-08T21:28:40,4108.83,10417.13,9.2,0.0
2025-07-08T21:28:45,4827.02,12360.71,12.2,0.0
2025-07-08T21:28:50,4789.16,11091.18,9.2,0.0
2025-07-08T21:28:55,5067.62,10988.55,12.0,0.0
2025-07-08T21:29:00,5573.25,12446.33,8.4,0.0
2025-07-08T21:29:05,5174.11,11469.59,12.0,0.0
2025-07-08T21:29:10,5829.21,11548.13,9.0,0.0
2025-07-08T21:29:15,5626.54,12323.66,11.4,0.0
2025-07-08T21:29:20,5216.31,12498.9,8.4,0.0
2025-07-08T21:29:25,5900.55,13763.83,9.8,0.0
2025-07-08T21:29:30,5992.21,14728.81,11.0,0.0
2025-07-08T21:29:35,5265.63,12729.89,10.6,0.0
2025-07-08T21:29:40,6286.84,13801.99,9.4,0.0
2025-07-08T21:29:45,5949.21,13555.08,11.8,0.0
2025-07-08T21:29:50,5429.44,14973.15,10.0,0.0
2025-07-08T21:29:55,7140.1,12846.5,10.0,0.0
2025-07-08T21:30:00,5758.93,14269.92,10.2,0.0
2025-07-08T21:30:05,6250.68,13809.79,9.0,0.0
2025-07-08T21:30:10,7262.59,14467.99,9.2,0.0
2025-07-08T21:30:15,6625.26,14543.13,11.6,0.0
2025-07-08T21:30:20,6553.39,14129.56,7.6,0.0
2025-07-08T21:30:25,7499.63,15303.43,9.2,0.0
2025-07-08T21:30:30,7248.4,14712.82,11.2,0.0
2025-07-08T21:30:35,7815.76,16127.63,8.2,0.0
2025-07-08T21:30:40,6908.91,16113.57,9.0,0.0
2025-07-08T21:30:45,7679.04,15809.53,11.6,0.0
2025-07-08T21:30:50,6758.05,16052.56,8.6,0.0
2025-07-08T21:30:55,7957.04,16937.54,9.6,0.0
2025-07-08T21:31:00,7313.5,15693.25,11.4,0.0
2025-07-08T21:31:05,6962.52,16492.18,9.2,0.0
2025-07-08T21:31:10,7511.75,16595.57,10.0,0.0
2025-07-08T21:31:15,7914.92,17655.09,10.2,0.0
2025-07-08T21:31:20,8142.43,16631.95,9.8,0.0
2025-07-08T21:31:25,7331.84,15839.89,10.2,0.0
2025-07-08T21:31:30,7588.24,17373.93,9.4,0.0
2025-07-08T21:31:35,8427.74,17982.63,10.8,0.0
2025-07-08T21:31:40,8361.9,16706.7,10.4,0.0
2025-07-08T21:31:45,7301.75,16823.81,7.6,0.0
2025-07-08T21:31:50,10330.98,18735.91,8.8,0.0
2025-07-08T21:31:55,9437.85,19637.68,9.8,0.0
2025-07-08T21:32:00,8225.08,19687.16,9.2,0.0
2025-07-08T21:32:05,8533.71,20718.89,8.8,0.0
2025-07-08T21:32:10,10258.99,18223.78,10.4,0.0
2025-07-08T21:32:15,7793.71,19361.33,9.6,0.0
2025-07-08T21:32:20,9658.43,19315.92,10.0,0.0
2025-07-08T21:32:25,8314.73,18245.66,7.6,0.0
2025-07-08T21:32:30,8573.21,18960.02,12.4,0.0
2025-07-08T21:32:35,9105.27,18417.72,8.6,0.0
2025-07-08T21:32:40,8598.52,19427.65,10.6,0.0
2025-07-08T21:32:45,9762.73,19978.91,11.0,0.0
2025-07-08T21:32:50,9082.73,19181.42,9.4,0.0
2025-07-08T21:32:55,11748.19,21110.71,9.2,0.0
2025-07-08T21:33:00,12114.48,17793.61,11.8,0.0
