time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-08T13:15:25,5.95,14.35,2.6,0.0
2025-07-08T13:15:30,6.37,23.98,10.4,0.0
2025-07-08T13:15:35,6.55,36.77,18.4,0.0
2025-07-08T13:15:40,7.03,36.09,26.6,0.0
2025-07-08T13:15:45,9.72,57.27,34.6,0.0
2025-07-08T13:15:50,5.46,23.36,42.8,0.0
2025-07-08T13:15:55,7.08,52.39,50.2,0.0
2025-07-08T13:16:00,6.09,22.83,59.2,0.0
2025-07-08T13:16:05,7.07,36.51,66.2,0.0
2025-07-08T13:16:10,7.38,35.45,74.8,0.0
2025-07-08T13:16:15,11.54,60.79,83.4,0.0
2025-07-08T13:16:20,6.89,29.1,90.0,0.0
2025-07-08T13:16:25,7.54,50.27,97.2,0.0
2025-07-08T13:16:30,8.43,48.81,103.0,0.0
2025-07-08T13:16:35,5.81,24.73,106.2,0.0
2025-07-08T13:16:40,7.45,36.2,111.2,0.0
2025-07-08T13:16:45,8.55,40.85,113.8,0.0
2025-07-08T13:16:50,6.35,23.69,118.4,0.0
2025-07-08T13:16:55,62.15,726.28,112.6,0.0
2025-07-08T13:17:00,17.01,197.51,122.2,0.0
2025-07-08T13:17:05,7.61,46.89,131.0,0.0
2025-07-08T13:17:10,7.18,35.07,134.2,0.0
2025-07-08T13:17:15,10.44,57.86,140.8,0.0
2025-07-08T13:17:20,6.23,28.13,142.6,0.0
2025-07-08T13:17:25,7.45,52.27,146.8,0.0
2025-07-08T13:17:30,7.87,48.0,151.6,0.0
2025-07-08T13:17:35,7.25,41.07,155.4,0.0
2025-07-08T13:17:40,6.66,32.5,159.8,0.0
2025-07-08T13:17:45,8.43,40.16,165.4,0.0
2025-07-08T13:17:50,6.13,22.98,168.0,0.0
2025-07-08T13:17:55,6.7,43.48,170.4,0.0
2025-07-08T13:18:00,7.35,31.45,176.6,0.0
2025-07-08T13:18:05,9.3,116.26,176.6,0.0
2025-07-08T13:18:10,6.91,36.09,184.4,0.0
2025-07-08T13:18:15,9.75,62.73,191.0,0.0
2025-07-08T13:18:20,5.76,24.64,193.6,0.0
2025-07-08T13:18:25,6.75,36.28,196.6,0.0
2025-07-08T13:18:30,6.9,36.15,196.2,0.0
2025-07-08T13:18:35,6.06,24.99,195.4,0.0
2025-07-08T13:18:40,7.13,41.09,196.2,0.0
2025-07-08T13:18:45,9.05,47.82,198.8,0.0
2025-07-08T13:18:50,6.08,28.61,197.8,0.0
2025-07-08T13:18:55,7.87,73.06,195.6,0.0
2025-07-08T13:19:00,7.19,32.36,196.8,0.0
2025-07-08T13:19:05,5.98,28.85,195.6,0.0
2025-07-08T13:19:10,6.44,32.17,199.2,0.0
2025-07-08T13:19:15,10.81,73.83,196.6,0.0
2025-07-08T13:19:20,7.08,42.33,197.2,0.0
2025-07-08T13:19:25,6.94,37.74,194.4,0.0
2025-07-08T13:19:30,7.77,38.78,198.0,0.0
2025-07-08T13:19:35,6.76,28.8,195.2,0.0
2025-07-08T13:19:40,6.21,33.44,198.4,0.0
2025-07-08T13:19:45,9.23,62.57,199.0,0.0
2025-07-08T13:19:50,5.18,15.97,197.8,0.0
2025-07-08T13:19:55,6.04,33.63,195.6,0.0
2025-07-08T13:20:00,8.31,39.64,194.6,0.0
2025-07-08T13:20:05,11.1,65.92,195.4,0.0
2025-07-08T13:20:10,9.86,48.27,198.4,0.0
2025-07-08T13:20:15,9.66,58.16,193.2,0.0
2025-07-08T13:20:20,7.65,33.76,197.6,0.0
2025-07-08T13:20:25,8.27,45.58,195.0,0.0
2025-07-08T13:20:30,7.86,58.59,178.4,0.0
2025-07-08T13:20:35,5.77,19.52,163.4,0.0
2025-07-08T13:20:40,6.02,32.35,146.4,0.0
2025-07-08T13:20:45,7.14,39.06,130.4,0.0
2025-07-08T13:20:50,5.49,16.68,113.4,0.0
2025-07-08T13:20:55,6.35,44.57,98.4,0.0
2025-07-08T13:21:00,5.95,22.18,82.0,0.0
2025-07-08T13:21:05,6.19,26.31,62.8,0.0
2025-07-08T13:21:10,6.34,35.89,47.8,0.0
2025-07-08T13:21:15,8.44,39.82,32.0,0.0
2025-07-08T13:21:20,6.3,20.49,15.6,0.0
2025-07-08T13:21:25,10.53,48.42,1.6,0.0
