time_bucket_sec,avg_latency_ms,p99_latency_ms,rps,error_rate
2025-07-09T21:07:45,6.86,10.35,0.4,0.0
2025-07-09T21:07:50,8.11,20.24,6.6,0.0
2025-07-09T21:07:55,7.88,26.44,14.4,0.0
2025-07-09T21:08:00,7.05,20.89,22.8,0.0
2025-07-09T21:08:05,6.91,36.21,31.2,0.0
2025-07-09T21:08:10,6.31,12.99,39.4,0.0
2025-07-09T21:08:15,7.26,25.05,47.0,0.0
2025-07-09T21:08:20,7.24,32.58,55.4,0.0
2025-07-09T21:08:25,6.43,21.02,63.2,0.0
2025-07-09T21:08:30,6.92,20.76,71.8,0.0
2025-07-09T21:08:35,7.87,47.51,79.6,0.0
2025-07-09T21:08:40,6.65,22.67,88.0,0.0
2025-07-09T21:08:45,8.01,38.56,96.4,0.0
2025-07-09T21:08:50,5.94,17.96,103.2,0.0
2025-07-09T21:08:55,6.11,24.43,112.8,0.0
2025-07-09T21:09:00,6.71,22.36,120.8,0.0
2025-07-09T21:09:05,6.11,16.98,128.2,0.0
2025-07-09T21:09:10,6.13,19.1,137.2,0.0
2025-07-09T21:09:15,6.91,35.32,144.8,0.0
2025-07-09T21:09:20,7.19,59.95,152.2,0.0
2025-07-09T21:09:25,7.14,36.65,160.8,0.0
2025-07-09T21:09:30,5.88,15.84,170.4,0.0
2025-07-09T21:09:35,6.9,26.03,176.6,0.0
2025-07-09T21:09:40,6.94,33.99,186.0,0.0
2025-07-09T21:09:45,6.74,41.2,193.0,0.0
2025-07-09T21:09:50,5.89,22.45,211.4,0.0
2025-07-09T21:09:55,6.77,35.45,233.0,0.0
2025-07-09T21:10:00,6.85,29.79,256.6,0.0
2025-07-09T21:10:05,7.04,27.67,277.2,0.0
2025-07-09T21:10:10,9.81,56.48,295.6,0.0
2025-07-09T21:10:15,7.5,49.03,317.8,0.0
2025-07-09T21:10:20,6.46,31.39,345.6,0.0
2025-07-09T21:10:25,7.24,33.55,364.0,0.0
2025-07-09T21:10:30,6.26,23.14,386.0,0.0
2025-07-09T21:10:35,13.75,136.8,402.0,0.0
2025-07-09T21:10:40,8.35,45.16,430.0,0.0
2025-07-09T21:10:45,9.04,66.79,450.2,0.0
2025-07-09T21:10:50,9.33,55.05,474.0,0.0
2025-07-09T21:10:55,7.04,35.76,492.4,0.0
2025-07-09T21:11:00,10.34,53.93,515.4,0.0
2025-07-09T21:11:05,10.37,50.65,535.4,0.0
2025-07-09T21:11:10,10.32,87.12,557.8,0.0
2025-07-09T21:11:15,11.86,73.28,577.0,0.0
2025-07-09T21:11:20,12.12,114.58,601.2,0.0
2025-07-09T21:11:25,11.46,76.59,620.8,0.0
2025-07-09T21:11:30,19.9,144.99,631.0,0.0
2025-07-09T21:11:35,28.67,187.86,643.2,0.0
2025-07-09T21:11:40,16.26,91.07,680.8,0.0
2025-07-09T21:11:45,23.74,160.28,691.2,0.0
2025-07-09T21:11:50,62.17,819.54,666.6,0.0
2025-07-09T21:11:55,17.1,91.77,740.8,0.0
2025-07-09T21:12:00,27.4,175.69,749.4,0.0
2025-07-09T21:12:05,20.76,104.79,778.8,0.0
2025-07-09T21:12:10,34.77,190.52,787.0,0.0
2025-07-09T21:12:15,22.44,183.97,821.8,0.0
2025-07-09T21:12:20,28.63,184.47,829.0,0.0
2025-07-09T21:12:25,41.0,200.45,829.0,0.0
2025-07-09T21:12:30,39.81,248.41,859.8,0.0
2025-07-09T21:12:35,48.5,359.37,866.4,0.0
2025-07-09T21:12:40,46.21,212.64,886.0,0.0
2025-07-09T21:12:45,41.79,287.61,908.6,0.0
2025-07-09T21:12:50,79.6,500.66,906.0,0.0
2025-07-09T21:12:55,121.43,830.05,879.2,0.0
2025-07-09T21:13:00,138.13,2022.72,944.8,0.0
2025-07-09T21:13:05,180.79,744.0,952.6,0.0
2025-07-09T21:13:10,216.78,1921.94,950.2,0.0
2025-07-09T21:13:15,275.45,3518.4,973.4,0.55
2025-07-09T21:13:20,261.83,971.67,894.0,0.67
2025-07-09T21:13:25,384.0,7706.02,837.2,0.57
2025-07-09T21:13:30,449.59,10828.44,834.0,0.0
2025-07-09T21:13:35,915.59,12467.77,518.4,0.0
2025-07-09T21:13:40,537.98,6993.13,855.8,0.0
2025-07-09T21:13:45,836.72,10634.1,879.4,0.0
2025-07-09T21:13:50,286.78,7364.34,676.4,0.0
2025-07-09T21:13:55,704.21,12831.16,847.4,0.0
2025-07-09T21:14:00,1289.67,13517.72,955.4,0.0
2025-07-09T21:14:05,544.03,7803.53,868.8,0.0
2025-07-09T21:14:10,836.85,7621.3,743.4,0.0
2025-07-09T21:14:15,432.58,8367.01,846.6,0.0
2025-07-09T21:14:20,916.14,14509.09,954.4,0.0
2025-07-09T21:14:25,1309.27,14798.97,986.2,0.0
2025-07-09T21:14:30,596.49,9688.64,912.8,0.0
2025-07-09T21:14:35,1140.48,11847.22,985.4,0.0
2025-07-09T21:14:40,1272.04,14096.45,842.8,0.0
2025-07-09T21:14:45,1293.33,8927.06,902.2,0.0
2025-07-09T21:14:50,1411.32,9952.1,796.6,4.09
2025-07-09T21:14:55,906.11,9746.56,896.2,0.78
2025-07-09T21:15:00,1717.97,13474.46,907.2,0.0
2025-07-09T21:15:05,627.35,5293.5,904.8,0.0
2025-07-09T21:15:10,1914.97,11793.44,850.2,0.0
2025-07-09T21:15:15,1006.03,13124.2,788.8,0.0
2025-07-09T21:15:20,1520.67,11383.57,810.2,0.0
2025-07-09T21:15:25,1238.6,15723.58,856.6,0.0
2025-07-09T21:15:30,2142.22,16281.08,982.8,0.0
2025-07-09T21:15:35,1676.21,18108.8,860.8,0.0
2025-07-09T21:15:40,561.29,6482.31,964.0,0.0
2025-07-09T21:15:45,1968.95,13952.82,979.2,0.0
2025-07-09T21:15:50,2285.87,13876.34,1004.0,0.0
2025-07-09T21:15:55,1406.76,12845.74,820.6,2.39
2025-07-09T21:16:00,2971.61,12788.25,874.0,3.46
2025-07-09T21:16:05,1699.28,3217.85,840.2,3.83
2025-07-09T21:16:10,1739.76,8502.9,943.2,0.59
2025-07-09T21:16:15,1363.35,11089.25,941.4,0.0
2025-07-09T21:16:20,1361.11,5836.48,914.2,0.0
2025-07-09T21:16:25,2633.97,16398.26,853.0,0.0
2025-07-09T21:16:30,1822.21,13093.32,905.4,0.0
2025-07-09T21:16:35,1197.18,10166.37,922.2,0.0
2025-07-09T21:16:40,2537.37,18126.95,1035.0,0.02
2025-07-09T21:16:45,3313.44,21478.21,850.8,0.0
2025-07-09T21:16:50,2257.36,8878.49,1022.0,0.0
2025-07-09T21:16:55,1364.38,9252.87,1052.2,0.0
2025-07-09T21:17:00,1780.63,13566.33,960.0,2.44
2025-07-09T21:17:05,3259.94,14100.08,742.4,12.2
2025-07-09T21:17:10,1678.98,9899.97,978.4,3.7
2025-07-09T21:17:15,3075.34,18580.42,785.6,3.56
2025-07-09T21:17:20,3296.99,17997.55,726.4,30.56
2025-07-09T21:17:25,5531.94,21637.35,484.8,16.42
2025-07-09T21:17:30,2201.4,10348.11,461.6,8.1
2025-07-09T21:17:35,2854.54,15060.44,712.2,5.28
2025-07-09T21:17:40,3397.52,21624.35,718.6,1.59
2025-07-09T21:17:45,2803.65,21752.37,715.0,0.25
